Word,Count
tackle,93
stuff,93
weekend,93
meeting,93
mental,93
though,93
needed,92
check,150
almost,92
chance,91
order,91
+,91
sent,132
Does,91
seem,91
anxiety,91
showing,91
he’s,127
I'll,90
masks,90
whether,90
dealing,90
telling,90
fact,90
stock,89
event,89
Italian,89
doctors,89
fund,89
ones,89
ill,88
within,88
An,88
future,88
questions,88
•,88
—,87
Monday,87
email,87
amazing,87
reason,86
week.,86
🤣,86
rise,86
aren’t,86
Sunday,86
freelancers,86
date,85
wish,85
too.,85
cure,85
air,85
Any,85
Maybe,166
usual,85
friend,85
delivery,85
St,168
control,84
early,84
article,84
financial,84
Spain,84
shopping,84
starting,83
near,83
question,83
story,83
threat,83
Don't,83
mind,83
allow,83
mum,83
pretty,82
heart,82
hold,82
She,82
course,82
..,82
Hi,82
worry,82
paid,82
patient,81
wearing,81
completely,81
survive,81
fighting,81
treatment,81
hour,81
link,81
what’s,115
"Dublin,",81
shelves,81
unless,81
"COVID-19,",142
economic,80
out.,80
single,80
mass,80
Should,80
running,80
game,79
slow,79
true,79
catching,79
South,79
doctor,79
scared,79
happen,79
huge,79
Or,79
Me,79
related,79
lack,79
urgent,79
evening,79
companies,79
notice.,79
party,78
Prime,78
caused,78
later,78
April,78
result,78
mask,77
till,77
infection,77
calling,77
increase,77
either,77
healthy,77
Here,77
reduce,77
allowed,77
thousands,77
economy,77
busy,77
Charles,77
guidelines,76
saw,76
shows,76
stupid,76
website,76
guys,76
bloody,76
second,76
provide,76
affect,76
definitely,75
tweet,75
realise,75
cold,75
matter,75
press,75
wants,75
list,75
strong,75
selfish,75
period,75
book,75
yesterday,75
worst,75
up.,75
Parliament:,75
loved,75
lots,106
visit,74
took,74
TV,74
massive,74
happening,74
happens,74
city,133
wanted,74
🇬🇧,74
League,146
literally,74
ensure,74
that's,138
Britain,73
policy,73
office,73
guy,73
issue,73
statement,73
them.,73
proud,73
longer,72
it?,72
After,72
temporarily,72
three,72
large,72
concerned,72
effect,72
day.,72
us.,72
distance,72
world.,71
suspended,71
words,71
based,71
recent,71
offering,71
walk,71
calls,71
notice,71
miss,71
Imagine,139
add,71
act,71
thread,71
common,70
numbers,70
epidemic,70
private,70
kind,70
sorry,109
’s,70
dont,70
conference,70
worth,70
company,70
playing,70
access,70
strategy,70
Universal,70
extra,69
ban,69
scientists,111
name,69
times.,69
UK.,69
pass,69
amount,69
sad,69
pub,69
jobs,69
"home,",69
safe.,69
ⓈⓀⓎ,68
ⓉⒺⒸⒽ,68
return,68
we’ve,109
Because,68
concerns,68
learn,68
move,68
doors,68
takes,68
gym,68
Dear,68
supporting,115
loo,68
Chancellor,68
state,67
word,67
healthcare,67
report,67
EU,67
on.,67
potential,67
games,67
minutes,67
side,67
changes,67
Create,118
older,67
steps,67
bringing,67
per,67
eating,66
train,66
Where,66
Has,66
age,66
turn,66
official,66
elain,66
employees,66
Twitter,115
here.,65
we’ll,65
piece,65
eert,65
short,65
contract,65
reported,65
lock,65
stuck,65
Saturday,65
lives.,65
!!,65
step,64
cover,64
data,64
flight,64
announces,64
reading,64
you’ve,64
Let's,116
underlying,64
simple,64
worrying,64
dying,64
along,64
gatherings,64
all.,64
complete,64
Scotland,63
"people,",63
unprecedented,63
works,63
Dr,63
lovely,63
nurses,63
supposed,63
Basic,103
dangerous,62
problem,62
approach,62
answer,62
dies,62
Facebook,62
beautiful,62
moving,62
door,62
knew,62
major,62
hopefully,102
agree,62
Manchester,62
lose,62
France,61
reports,61
fine,61
wear,61
market,61
weeks.,61
sort,61
"you,",61
handling,61
nice,61
players,61
work.,61
that.,61
interesting,110
useful,61
restaurants,61
treat,60
"outbreak,",60
wondering,60
forget,60
sharing,60
excuse,60
Most,60
listening,60
stopped,60
clubs,60
President,98
break,60
wrong,60
struggling,60
remain,60
political,60
self-isolating,60
woman,59
eat,59
causing,59
level,59
alone,59
member,59
Sky,89
supply,59
easy,59
millions,59
chat,59
singing,59
immunity,59
coughing,59
tickets,59
statutory,59
Join,117
Then,58
reporting,58
haven’t,58
ok,97
leaving,58
Yes,58
poor,58
together.,58
"""Coronavirus:",58
self-isolate,58
nation,58
what's,58
actual,58
clean,58
help.,58
rolls,58
here:,58
reality,58
tough,58
details,58
Wuhan,57
room,57
places,57
situation.,57
Its,57
surely,111
=,57
"today,",57
's,57
"me,",57
down.,57
area,57
wouldn’t,57
brought,57
summer,57
knows,57
personal,57
THIS,57
aware,57
supermarkets,57
wife,57
warns,56
‍️,56
entire,56
created,56
page,56
Did,56
bus,56
sending,56
fans,56
thinks,56
trip,56
known,56
Here’s,56
employed,56
Wales,56
she’s,56
tips,56
salary,56
they're,56
spreads,55
humans,55
Like,55
fake,55
booked,55
refund,55
low,55
caught,55
restrictions,55
USA,55
consider,55
effective,55
effects,55
feels,55
*,55
it!,55
couldn’t,55
hits,54
govt,87
lead,54
respect,54
By,54
suspend,54
eerience,54
calm,54
evidence,54
win,54
reach,54
Park,91
days.,54
killing,54
morning.,54
song,54
planning,54
Tory,54
now!,54
volunteers,54
earlier,54
form,54
research,53
killed,53
mad,53
There's,104
fast,53
scary,53
....,53
Street,53
Premier,53
wake,53
etc.,53
hospitals,52
class,52
diagnosed,52
he's,93
sensible,52
prepared,52
dead,52
wasn’t,52
advised,52
fully,52
"time,",52
groups,52
ongoing,52
birthday,52
hearing,52
bought,52
combat,52
announce,52
Scottish,52
pasta,52
donate,52
manage,52
sports,82
bog,52
deadly,51
higher,51
I'd,51
necessary,51
ways,51
contain,51
beds,51
cos,51
